epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.08029,1.05532,3.2267,1.4608,0.01587,1,0.995,0.8955,0.47411,3.32279,0.98894,0,0,0
2,3.71356,1.68753,4.16866,1.69866,0.01587,1,0.995,0.8955,0.47411,3.32279,0.98894,1.14606e-05,1.14606e-05,1.14606e-05
3,4.40564,0.87891,3.65722,0.96586,0.01471,1,0.995,0.8955,0.44619,3.31429,0.99105,1.72623e-05,1.72623e-05,1.72623e-05
4,4.91611,0.58484,3.27947,0.8961,0.01471,1,0.995,0.8955,0.44619,3.31429,0.99105,1.74052e-05,1.74052e-05,1.74052e-05
5,5.46345,0.55821,3.36383,1.03285,0.01471,1,0.995,0.8955,0.44619,3.31429,0.99105,1.18893e-05,1.18893e-05,1.18893e-05
